confidence_min, duplicate_threshold, inner_sliding_window, intersect, crop, complex_nn, vary_lines, bbox_precision, bbox_recall, bbox_fscore, avg_iou, class_precision, class_recall, class_fscore
0.605, 0.48, False, True, True, True, False, 0.9581108829568789, 0.8884234577303884, 0.9219521833629718, 0.7144019703977567, 0.8401143648640532, 0.8377625375053579, 0.8369792852398772
0.605, 0.48, False, True, False, True, False, 0.9585215605749486, 0.8888042650418888, 0.922347362181387, 0.736956306321003, 0.8482020359356072, 0.8476863753213367, 0.8464292641058947
0.605, 0.48, False, False, True, True, False, 0.9579055441478439, 0.8882330540746383, 0.9217545939537641, 0.7233764111355642, 0.8468644903755823, 0.8458735262593784, 0.8446833850079281
0.605, 0.48, False, False, False, True, False, 0.9585215605749486, 0.8888042650418888, 0.922347362181387, 0.7379916736626132, 0.851805917600826, 0.8530419880034276, 0.851578250588303
0.605, 0.485, False, True, True, True, False, 0.9579228243021346, 0.8886138613861386, 0.9219676017384433, 0.7141974571710419, 0.8397675178354492, 0.8373687593743304, 0.8365864221460355
0.605, 0.485, False, True, False, True, False, 0.9583333333333334, 0.888994668697639, 0.9223627024891348, 0.736743872049123, 0.8478370253179324, 0.8472906403940886, 0.8460267824261936
0.605, 0.485, False, False, True, True, False, 0.9577175697865353, 0.8884234577303884, 0.9217700513630976, 0.7232418397888097, 0.8467163072741534, 0.8456922417488213, 0.8445117101263202
0.605, 0.485, False, False, False, True, False, 0.9583333333333334, 0.888994668697639, 0.9223627024891348, 0.7378497877199099, 0.8516624226362873, 0.8528592846433926, 0.8514072895700491
0.605, 0.49, False, True, True, True, False, 0.9579228243021346, 0.8886138613861386, 0.9219676017384433, 0.7141803314983145, 0.8397675178354492, 0.8373687593743304, 0.8365864221460355
0.605, 0.49, False, True, False, True, False, 0.9583333333333334, 0.888994668697639, 0.9223627024891348, 0.7367896084564975, 0.8478370253179324, 0.8472906403940886, 0.8460267824261936
0.605, 0.49, False, False, True, True, False, 0.9577175697865353, 0.8884234577303884, 0.9217700513630976, 0.7233312089945141, 0.8467532646842597, 0.8456922417488213, 0.8445118745737238
0.605, 0.49, False, False, False, True, False, 0.9583333333333334, 0.888994668697639, 0.9223627024891348, 0.7379293297923495, 0.8518683797970785, 0.8530734632683659, 0.8516184065588307
0.605, 0.495, False, True, True, True, False, 0.9579228243021346, 0.8886138613861386, 0.9219676017384433, 0.7141803314983145, 0.8397675178354492, 0.8373687593743304, 0.8365864221460355
0.605, 0.495, False, True, False, True, False, 0.9583333333333334, 0.888994668697639, 0.9223627024891348, 0.7367896084564975, 0.8478370253179324, 0.8472906403940886, 0.8460267824261936
0.605, 0.495, False, False, True, True, False, 0.9577175697865353, 0.8884234577303884, 0.9217700513630976, 0.7233312089945141, 0.8467532646842597, 0.8456922417488213, 0.8445118745737238
0.605, 0.495, False, False, False, True, False, 0.9583333333333334, 0.888994668697639, 0.9223627024891348, 0.7379293297923495, 0.8518683797970785, 0.8530734632683659, 0.8516184065588307
0.605, 0.5, False, True, True, True, False, 0.9579228243021346, 0.8886138613861386, 0.9219676017384433, 0.7142180331949013, 0.8397635270450884, 0.8373687593743304, 0.836589356800774
0.605, 0.5, False, True, False, True, False, 0.9583333333333334, 0.888994668697639, 0.9223627024891348, 0.7368430682207674, 0.8478347846591995, 0.8472906403940886, 0.84602832452717
0.605, 0.5, False, False, True, True, False, 0.9577175697865353, 0.8884234577303884, 0.9217700513630976, 0.7233888116668775, 0.846748653996436, 0.8456922417488213, 0.8445144671793268
0.605, 0.5, False, False, False, True, False, 0.9583333333333334, 0.888994668697639, 0.9223627024891348, 0.7380201256134697, 0.8518617969767966, 0.8530734632683659, 0.8516194081966151
0.61, 0.475, False, True, True, True, False, 0.9583676834295136, 0.8853769992383854, 0.9204275534441806, 0.7149215832657125, 0.842122119541162, 0.8397849462365592, 0.838991726724512
0.61, 0.475, False, True, False, True, False, 0.9587798845836768, 0.8857578065498858, 0.9208234362628661, 0.7374500871202102, 0.8501975629500259, 0.8497420464316423, 0.848486449053154
0.61, 0.475, False, False, True, True, False, 0.958161582852432, 0.8851865955826352, 0.9202296120348377, 0.7239519498575949, 0.848883982370473, 0.8479242847924284, 0.8467163545549728
0.61, 0.475, False, False, False, True, False, 0.9587798845836768, 0.8857578065498858, 0.9208234362628661, 0.7385439574107469, 0.85404329170562, 0.8553310404127257, 0.8538381166674172
0.61, 0.48, False, True, True, True, False, 0.9583762621059139, 0.8855674028941356, 0.920534388916378, 0.7148819656663806, 0.8421558650561723, 0.8398193936787788, 0.8390262462206687
0.61, 0.48, False, True, False, True, False, 0.958788378322687, 0.885948210205636, 0.9209302325581394, 0.7373970484319965, 0.8502283438418552, 0.8497743391360413, 0.8485183713023822
0.61, 0.48, False, False, True, True, False, 0.9581702039975273, 0.8853769992383854, 0.9203364670954974, 0.7238897985765377, 0.8486858746038368, 0.847741935483871, 0.8465395899999283
0.61, 0.48, False, False, False, True, False, 0.958788378322687, 0.885948210205636, 0.9209302325581394, 0.7384936845373418, 0.8538623871896134, 0.8551472168493445, 0.853664307606595
0.61, 0.485, False, True, True, True, False, 0.9581788215904409, 0.8855674028941356, 0.9204433010093013, 0.7148427014299096, 0.8421558650561723, 0.8398193936787788, 0.8390262462206687
0.61, 0.485, False, True, False, True, False, 0.9585908529048207, 0.885948210205636, 0.920839105481892, 0.7373570033065309, 0.8502283438418552, 0.8497743391360413, 0.8485183713023822
0.61, 0.485, False, False, True, True, False, 0.957972805933251, 0.8853769992383854, 0.9202453987730062, 0.7238897985765377, 0.8486858746038368, 0.847741935483871, 0.8465395899999283
0.61, 0.485, False, False, False, True, False, 0.9585908529048207, 0.885948210205636, 0.920839105481892, 0.7384936845373418, 0.8538623871896134, 0.8551472168493445, 0.853664307606595
0.61, 0.49, False, True, True, True, False, 0.9581788215904409, 0.8855674028941356, 0.9204433010093013, 0.714825516842806, 0.8421558650561723, 0.8398193936787788, 0.8390262462206687
0.61, 0.49, False, True, False, True, False, 0.9585908529048207, 0.885948210205636, 0.920839105481892, 0.7374028969850247, 0.8502283438418552, 0.8497743391360413, 0.8485183713023822
0.61, 0.49, False, False, True, True, False, 0.957972805933251, 0.8853769992383854, 0.9202453987730062, 0.7239794752891864, 0.8487226313678917, 0.847741935483871, 0.846540191213216
0.61, 0.49, False, False, False, True, False, 0.9585908529048207, 0.885948210205636, 0.920839105481892, 0.7385735001264714, 0.8540669817968655, 0.8553621319578767, 0.8538753724750102
0.61, 0.495, False, True, True, True, False, 0.9581788215904409, 0.8855674028941356, 0.9204433010093013, 0.714825516842806, 0.8421558650561723, 0.8398193936787788, 0.8390262462206687
0.61, 0.495, False, True, False, True, False, 0.9585908529048207, 0.885948210205636, 0.920839105481892, 0.7374028969850247, 0.8502283438418552, 0.8497743391360413, 0.8485183713023822
0.61, 0.495, False, False, True, True, False, 0.957972805933251, 0.8853769992383854, 0.9202453987730062, 0.7239794752891864, 0.8487226313678917, 0.847741935483871, 0.846540191213216
0.61, 0.495, False, False, False, True, False, 0.9585908529048207, 0.885948210205636, 0.920839105481892, 0.7385735001264714, 0.8540669817968655, 0.8553621319578767, 0.8538753724750102
0.61, 0.5, False, True, True, True, False, 0.9581788215904409, 0.8855674028941356, 0.9204433010093013, 0.7148633482377685, 0.8421504398769604, 0.8398193936787788, 0.8390291662460693
0.61, 0.5, False, True, False, True, False, 0.9585908529048207, 0.885948210205636, 0.920839105481892, 0.7374565405782713, 0.8502250780344544, 0.8497743391360413, 0.8485198655183638
0.61, 0.5, False, False, True, True, False, 0.957972805933251, 0.8853769992383854, 0.9202453987730062, 0.7240372761642935, 0.8487172783608736, 0.847741935483871, 0.8465427109296552
0.61, 0.5, False, False, False, True, False, 0.9585908529048207, 0.885948210205636, 0.920839105481892, 0.7386646081618917, 0.85405964222476, 0.8553621319578767, 0.8538762924732725
0.615, 0.475, False, True, True, True, False, 0.9592385681771156, 0.8827113480578828, 0.9193852255825484, 0.7154049215817211, 0.8431606086295155, 0.8408110440034513, 0.8400129887577005
0.615, 0.475, False, True, False, True, False, 0.9596523898199876, 0.8830921553693831, 0.9197818542389689, 0.7379013900466315, 0.8514838184157133, 0.8510133678309616, 0.8497545491423542
0.615, 0.475, False, False, True, True, False, 0.9590316573556797, 0.8825209444021325, 0.9191869112543382, 0.7243326304907612, 0.8501146175812212, 0.8491909385113269, 0.8479724937430585
0.615, 0.475, False, False, False, True, False, 0.9596523898199876, 0.8830921553693831, 0.9197818542389689, 0.73887208496271, 0.8548890535451881, 0.85618801207417, 0.8546849487524256
0.615, 0.48, False, True, True, True, False, 0.959247000413736, 0.8829017517136329, 0.9194923656553639, 0.715365080134059, 0.8431940249086682, 0.8408453741643304, 0.8400472922959098
0.615, 0.48, False, True, False, True, False, 0.9596607364501448, 0.8832825590251333, 0.919888954987111, 0.7378480940088679, 0.8515141976422175, 0.8510454839405044, 0.8497862046003966
0.615, 0.48, False, False, True, True, False, 0.9590401323955317, 0.8827113480578828, 0.9192940709894905, 0.7242702094084599, 0.8499138468791323, 0.8490077653149266, 0.8477942928019802
0.615, 0.48, False, False, False, True, False, 0.9596607364501448, 0.8832825590251333, 0.919888954987111, 0.7388215896388243, 0.8547059841662548, 0.8560034490191851, 0.8545098427923971
0.615, 0.485, False, True, True, True, False, 0.9590486039296794, 0.8829017517136329, 0.9194012094775453, 0.7153256973512626, 0.8431940249086682, 0.8408453741643304, 0.8400472922959098
0.615, 0.485, False, True, False, True, False, 0.9594622543950362, 0.8832825590251333, 0.9197977594924159, 0.737807928031547, 0.8515141976422175, 0.8510454839405044, 0.8497862046003966
0.615, 0.485, False, False, True, True, False, 0.958841778697001, 0.8827113480578828, 0.91920293447011, 0.7242702094084599, 0.8499138468791323, 0.8490077653149266, 0.8477942928019802
0.615, 0.485, False, False, False, True, False, 0.9594622543950362, 0.8832825590251333, 0.9197977594924159, 0.7388215896388243, 0.8547059841662548, 0.8560034490191851, 0.8545098427923971
0.615, 0.49, False, True, True, True, False, 0.9590486039296794, 0.8829017517136329, 0.9194012094775453, 0.7153084608805663, 0.8431940249086682, 0.8408453741643304, 0.8400472922959098
0.615, 0.49, False, True, False, True, False, 0.9594622543950362, 0.8832825590251333, 0.9197977594924159, 0.7378539602121964, 0.8515141976422175, 0.8510454839405044, 0.8497862046003966
0.615, 0.49, False, False, True, True, False, 0.958841778697001, 0.8827113480578828, 0.91920293447011, 0.7243601569308533, 0.8499527046579427, 0.8490077653149266, 0.8477952789858398
0.615, 0.49, False, False, False, True, False, 0.9594622543950362, 0.8832825590251333, 0.9197977594924159, 0.7389016461027648, 0.8549116075702159, 0.8562190127182583, 0.8547224712556527
0.615, 0.495, False, True, True, True, False, 0.9590486039296794, 0.8829017517136329, 0.9194012094775453, 0.7153084608805663, 0.8431940249086682, 0.8408453741643304, 0.8400472922959098
0.615, 0.495, False, True, False, True, False, 0.9594622543950362, 0.8832825590251333, 0.9197977594924159, 0.7378539602121964, 0.8515141976422175, 0.8510454839405044, 0.8497862046003966
0.615, 0.495, False, False, True, True, False, 0.958841778697001, 0.8827113480578828, 0.91920293447011, 0.7243601569308533, 0.8499527046579427, 0.8490077653149266, 0.8477952789858398
0.615, 0.495, False, False, False, True, False, 0.9594622543950362, 0.8832825590251333, 0.9197977594924159, 0.7389016461027648, 0.8549116075702159, 0.8562190127182583, 0.8547224712556527
0.615, 0.5, False, True, True, True, False, 0.9590486039296794, 0.8829017517136329, 0.9194012094775453, 0.7153464064958285, 0.8431910440360499, 0.8408453741643304, 0.8400507584764477
0.615, 0.5, False, True, False, True, False, 0.9594622543950362, 0.8832825590251333, 0.9197977594924159, 0.7379077656960022, 0.851514074004257, 0.8510454839405044, 0.8497884571156243
0.615, 0.5, False, False, True, True, False, 0.958841778697001, 0.8827113480578828, 0.91920293447011, 0.7244181323556265, 0.8499463478422079, 0.8490077653149266, 0.8477976161791847
0.615, 0.5, False, False, False, True, False, 0.9594622543950362, 0.8832825590251333, 0.9197977594924159, 0.7389930290923769, 0.8549040130132208, 0.8562190127182583, 0.8547234089575632
0.62, 0.475, False, True, True, True, False, 0.9591031762507785, 0.8796648895658796, 0.9176680901777733, 0.7157446970215144, 0.8453130891383026, 0.8428571428571429, 0.842054538450267
0.62, 0.475, False, True, False, True, False, 0.9595183724309736, 0.88004569687738, 0.9180653490912702, 0.7382475101598325, 0.853102695968668, 0.8526611856339247, 0.8513761977154829
0.62, 0.475, False, False, True, True, False, 0.9588955781606809, 0.8794744859101294, 0.917469460721025, 0.7247383731626876, 0.8519735813684032, 0.8510500108248539, 0.8498076230477768
0.62, 0.475, False, False, False, True, False, 0.9595183724309736, 0.88004569687738, 0.9180653490912702, 0.739274861425667, 0.8562313705859185, 0.8576373864128083, 0.8560905654426723
0.62, 0.48, False, True, True, True, False, 0.9591116645911166, 0.8798552932216298, 0.917775571002979, 0.7157046440961198, 0.8453460563018769, 0.842891149101926, 0.8420884723613019
0.62, 0.48, False, True, False, True, False, 0.9595267745952677, 0.8802361005331303, 0.9181727904667328, 0.7381939547976655, 0.8531328312704979, 0.8526930564568462, 0.8514076143661782
0.62, 0.48, False, False, True, True, False, 0.958904109589041, 0.8796648895658796, 0.9175769612711023, 0.7246756480803886, 0.8517722304084049, 0.8508658008658009, 0.8496292122905374
0.62, 0.48, False, False, False, True, False, 0.9595267745952677, 0.8802361005331303, 0.9181727904667328, 0.7392241042152043, 0.8560478105855205, 0.8574518710793857, 0.8559150527342023
0.62, 0.485, False, True, True, True, False, 0.9589126374766549, 0.8798552932216298, 0.9176844404726442, 0.7156651249522491, 0.8453460563018769, 0.842891149101926, 0.8420884723613019
0.62, 0.485, False, True, False, True, False, 0.959327661340527, 0.8802361005331303, 0.918081620494489, 0.7381536498076608, 0.8531328312704979, 0.8526930564568462, 0.8514076143661782
0.62, 0.485, False, False, True, True, False, 0.9587051255447189, 0.8796648895658796, 0.9174858504617218, 0.7246756480803886, 0.8517722304084049, 0.8508658008658009, 0.8496292122905374
0.62, 0.485, False, False, False, True, False, 0.959327661340527, 0.8802361005331303, 0.918081620494489, 0.7392241042152043, 0.8560478105855205, 0.8574518710793857, 0.8559150527342023
0.62, 0.49, False, True, True, True, False, 0.9589126374766549, 0.8798552932216298, 0.9176844404726442, 0.7156478288010656, 0.8453460563018769, 0.842891149101926, 0.8420884723613019
0.62, 0.49, False, True, False, True, False, 0.959327661340527, 0.8802361005331303, 0.918081620494489, 0.738199841303666, 0.8531328312704979, 0.8526930564568462, 0.8514076143661782
0.62, 0.49, False, False, True, True, False, 0.9587051255447189, 0.8796648895658796, 0.9174858504617218, 0.7247659071093533, 0.8518098216865146, 0.8508658008658009, 0.8496298237888051
0.62, 0.49, False, False, False, True, False, 0.959327661340527, 0.8802361005331303, 0.918081620494489, 0.7393044377510513, 0.8562576487642714, 0.8576681808349557, 0.8561292490182629
0.62, 0.495, False, True, True, True, False, 0.9589126374766549, 0.8798552932216298, 0.9176844404726442, 0.7156478288010656, 0.8453460563018769, 0.842891149101926, 0.8420884723613019
0.62, 0.495, False, True, False, True, False, 0.959327661340527, 0.8802361005331303, 0.918081620494489, 0.738199841303666, 0.8531328312704979, 0.8526930564568462, 0.8514076143661782
0.62, 0.495, False, False, True, True, False, 0.9587051255447189, 0.8796648895658796, 0.9174858504617218, 0.7247659071093533, 0.8518098216865146, 0.8508658008658009, 0.8496298237888051
0.62, 0.495, False, False, False, True, False, 0.959327661340527, 0.8802361005331303, 0.918081620494489, 0.7393044377510513, 0.8562576487642714, 0.8576681808349557, 0.8561292490182629
0.62, 0.5, False, True, True, True, False, 0.9589126374766549, 0.8798552932216298, 0.9176844404726442, 0.7156875627091596, 0.8453435691945126, 0.842891149101926, 0.8420919622282071
0.62, 0.5, False, True, False, True, False, 0.959327661340527, 0.8802361005331303, 0.918081620494489, 0.7382424077907297, 0.8531328542156411, 0.8526930564568462, 0.851409935560107
0.62, 0.5, False, False, True, True, False, 0.9587051255447189, 0.8796648895658796, 0.9174858504617218, 0.7248297405724382, 0.8518043404420842, 0.8508658008658009, 0.8496321295201228
0.62, 0.5, False, False, False, True, False, 0.959327661340527, 0.8802361005331303, 0.918081620494489, 0.7393754582548171, 0.8562505218940946, 0.8576681808349557, 0.8561301921485994
