confidence_min, inner_sliding_window, intersect, crop, complex_nn, vary_lines, bbox_precision, bbox_recall, bbox_fscore, avg_iou, class_precision, class_recall, class_fscore
0.3, True, False, True, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6240344418577822, 0.7628205128205128, 0.6923076923076923, 0.7062271062271063
0.3, True, False, True, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6240344418577822, 0.7307692307692307, 0.7307692307692307, 0.6987179487179488
0.3, True, True, False, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6673508166283443, 0.8, 0.7692307692307693, 0.7702297702297702
0.3, True, True, False, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6673508166283443, 0.8012820512820512, 0.6923076923076923, 0.7006327006327007
0.3, True, False, False, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6732046350191994, 0.8012820512820512, 0.7307692307692307, 0.7498168498168499
0.3, True, False, False, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6732046350191994, 0.8076923076923077, 0.7692307692307693, 0.7546620046620046
0.25, True, True, True, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6243676807460896, 0.7807692307692308, 0.7307692307692307, 0.7343323343323344
0.25, True, True, True, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6243676807460896, 0.782051282051282, 0.7692307692307693, 0.7572261072261072
0.25, True, False, True, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6240344418577822, 0.7628205128205128, 0.6923076923076923, 0.7062271062271063
0.25, True, False, True, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6240344418577822, 0.7307692307692307, 0.7307692307692307, 0.6987179487179488
0.25, True, True, False, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6673508166283443, 0.8, 0.7692307692307693, 0.7702297702297702
0.25, True, True, False, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6673508166283443, 0.8012820512820512, 0.6923076923076923, 0.7006327006327007
0.25, True, False, False, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6732046350191994, 0.8012820512820512, 0.7307692307692307, 0.7498168498168499
0.25, True, False, False, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6732046350191994, 0.8076923076923077, 0.7692307692307693, 0.7546620046620046
0.2, True, True, True, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6243676807460896, 0.7807692307692308, 0.7307692307692307, 0.7343323343323344
0.2, True, True, True, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6243676807460896, 0.782051282051282, 0.7692307692307693, 0.7572261072261072
0.2, True, False, True, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6240344418577822, 0.7628205128205128, 0.6923076923076923, 0.7062271062271063
0.2, True, False, True, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6240344418577822, 0.7307692307692307, 0.7307692307692307, 0.6987179487179488
0.2, True, True, False, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6673508166283443, 0.8, 0.7692307692307693, 0.7702297702297702
0.2, True, True, False, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6673508166283443, 0.8012820512820512, 0.6923076923076923, 0.7006327006327007
0.2, True, False, False, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6732046350191994, 0.8012820512820512, 0.7307692307692307, 0.7498168498168499
0.2, True, False, False, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6732046350191994, 0.8076923076923077, 0.7692307692307693, 0.7546620046620046
1.0, False, True, True, True, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
1.0, False, True, True, False, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
1.0, False, False, True, True, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
1.0, False, False, True, False, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
1.0, False, True, False, True, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
1.0, False, True, False, False, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
1.0, False, False, False, True, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
1.0, False, False, False, False, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.95, False, True, True, True, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.95, False, True, True, False, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.95, False, False, True, True, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.95, False, False, True, False, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.95, False, True, False, True, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.95, False, True, False, False, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.95, False, False, False, True, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.95, False, False, False, False, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.9, False, True, True, True, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.9, False, True, True, False, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.9, False, False, True, True, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.9, False, False, True, False, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.9, False, True, False, True, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.9, False, True, False, False, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.9, False, False, False, True, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.9, False, False, False, False, False, 0, 0.0, 0, 0, 0.0, 0.0, 0.0
0.85, False, True, True, True, False, 1.0, 0.03571428571428571, 0.0689655172413793, 0.024865468575489897, 1.0, 1.0, 1.0
0.85, False, True, True, False, False, 1.0, 0.03571428571428571, 0.0689655172413793, 0.024865468575489897, 1.0, 1.0, 1.0
0.85, False, False, True, True, False, 1.0, 0.03571428571428571, 0.0689655172413793, 0.024865468575489897, 1.0, 1.0, 1.0
0.85, False, False, True, False, False, 1.0, 0.03571428571428571, 0.0689655172413793, 0.024865468575489897, 1.0, 1.0, 1.0
0.85, False, True, False, True, False, 1.0, 0.03571428571428571, 0.0689655172413793, 0.02706873794293837, 1.0, 1.0, 1.0
0.85, False, True, False, False, False, 1.0, 0.03571428571428571, 0.0689655172413793, 0.02706873794293837, 1.0, 1.0, 1.0
0.85, False, False, False, True, False, 1.0, 0.03571428571428571, 0.0689655172413793, 0.02706873794293837, 1.0, 1.0, 1.0
0.85, False, False, False, False, False, 1.0, 0.03571428571428571, 0.0689655172413793, 0.02706873794293837, 1.0, 1.0, 1.0
0.8, False, True, True, True, False, 1.0, 0.42857142857142855, 0.6, 0.32821119492893264, 0.8333333333333334, 0.75, 0.7777777777777777
0.8, False, True, True, False, False, 1.0, 0.42857142857142855, 0.6, 0.32821119492893264, 0.7708333333333334, 0.75, 0.7420634920634921
0.8, False, False, True, True, False, 1.0, 0.42857142857142855, 0.6, 0.3184473770064524, 0.8333333333333334, 0.75, 0.7777777777777777
0.8, False, False, True, False, False, 1.0, 0.42857142857142855, 0.6, 0.3184473770064524, 0.7708333333333334, 0.75, 0.7420634920634921
0.8, False, True, False, True, False, 1.0, 0.42857142857142855, 0.6, 0.3348085628325886, 0.8333333333333334, 0.75, 0.7777777777777777
0.8, False, True, False, False, False, 1.0, 0.42857142857142855, 0.6, 0.3348085628325886, 0.7708333333333334, 0.8333333333333334, 0.7976190476190476
0.8, False, False, False, True, False, 1.0, 0.42857142857142855, 0.6, 0.33092555481685065, 0.8333333333333334, 0.75, 0.7777777777777777
0.8, False, False, False, False, False, 1.0, 0.42857142857142855, 0.6, 0.33092555481685065, 0.7708333333333334, 0.8333333333333334, 0.7976190476190476
0.75, False, True, True, True, False, 0.9444444444444444, 0.6071428571428571, 0.7391304347826088, 0.43948209544934425, 0.7941176470588235, 0.7058823529411765, 0.7310924369747899
0.75, False, True, True, False, False, 0.9444444444444444, 0.6071428571428571, 0.7391304347826088, 0.43948209544934425, 0.7058823529411765, 0.7058823529411765, 0.6918767507002801
0.75, False, False, True, True, False, 0.9444444444444444, 0.6071428571428571, 0.7391304347826088, 0.43312271714075096, 0.8529411764705882, 0.7647058823529411, 0.7899159663865546
0.75, False, False, True, False, False, 0.9444444444444444, 0.6071428571428571, 0.7391304347826088, 0.43312271714075096, 0.7058823529411765, 0.7058823529411765, 0.6918767507002801
0.75, False, True, False, True, False, 0.9444444444444444, 0.6071428571428571, 0.7391304347826088, 0.4536487079794015, 0.7941176470588235, 0.7058823529411765, 0.7310924369747899
0.75, False, True, False, False, False, 0.9444444444444444, 0.6071428571428571, 0.7391304347826088, 0.4536487079794015, 0.6960784313725491, 0.7647058823529411, 0.7156862745098039
0.75, False, False, False, True, False, 0.9444444444444444, 0.6071428571428571, 0.7391304347826088, 0.45344729780146015, 0.7941176470588235, 0.7058823529411765, 0.73109243697479
0.75, False, False, False, False, False, 0.9444444444444444, 0.6071428571428571, 0.7391304347826088, 0.45344729780146015, 0.7058823529411765, 0.7647058823529411, 0.7254901960784313
0.7, False, True, True, True, False, 0.9545454545454546, 0.75, 0.84, 0.5394025204697371, 0.8253968253968255, 0.8095238095238095, 0.8108843537414966
0.7, False, True, True, False, False, 0.9545454545454546, 0.75, 0.84, 0.5394025204697371, 0.8492063492063492, 0.8095238095238095, 0.806122448979592
0.7, False, False, True, True, False, 0.9545454545454546, 0.75, 0.84, 0.5403897022322649, 0.8809523809523809, 0.8095238095238095, 0.8299319727891158
0.7, False, False, True, False, False, 0.9545454545454546, 0.75, 0.84, 0.5403897022322649, 0.7, 0.7619047619047619, 0.7135298563869992
0.7, False, True, False, True, False, 0.9545454545454546, 0.75, 0.84, 0.5582933115410251, 0.8253968253968255, 0.8095238095238095, 0.8108843537414966
0.7, False, True, False, False, False, 0.9545454545454546, 0.75, 0.84, 0.5582933115410251, 0.7301587301587302, 0.8095238095238095, 0.753968253968254
0.7, False, False, False, True, False, 0.9545454545454546, 0.75, 0.84, 0.5634045170502704, 0.8809523809523809, 0.8095238095238095, 0.8299319727891158
0.7, False, False, False, False, False, 0.9545454545454546, 0.75, 0.84, 0.5634045170502704, 0.7380952380952381, 0.8095238095238095, 0.7619047619047619
0.65, False, True, True, True, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.5711762306313146, 0.8188405797101449, 0.782608695652174, 0.7867494824016563
0.65, False, True, True, False, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.5711762306313146, 0.8188405797101449, 0.782608695652174, 0.7824016563146997
0.65, False, False, True, True, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.5722969213209123, 0.8695652173913043, 0.782608695652174, 0.7939958592132504
0.65, False, False, True, False, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.5722969213209123, 0.7695652173913043, 0.7391304347826086, 0.7167011732229124
0.65, False, True, False, True, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.6072560613028009, 0.8405797101449275, 0.8260869565217391, 0.8273291925465839
0.65, False, True, False, False, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.6072560613028009, 0.8405797101449275, 0.8260869565217391, 0.7971014492753623
0.65, False, False, False, True, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.6136971078183685, 0.8913043478260869, 0.782608695652174, 0.8215320910973086
