confidence_min, duplicate_threshold, inner_sliding_window, intersect, crop, complex_nn, vary_lines, make_lines, bbox_precision, bbox_recall, bbox_fscore, avg_iou, class_precision, class_recall, class_fscore
0.64, 0.185, False, False, False, True, False, True, 0.9598155467720685, 0.8087704690535664, 0.8778430486519053, 0.7346430773611746, 0.8235812657558739, 0.8160603980782429, 0.8157079303908488
0.64, 0.19, False, False, False, True, False, True, 0.9598420013166556, 0.8093255620316403, 0.8781809968378257, 0.7344180815367427, 0.8230412010676207, 0.8155006858710563, 0.8151496967977976
0.64, 0.195, False, False, False, True, False, True, 0.9598420013166556, 0.8093255620316403, 0.8781809968378257, 0.7344180815367427, 0.8230412010676207, 0.8155006858710563, 0.8151496967977976
0.64, 0.2, False, False, False, True, False, True, 0.9598420013166556, 0.8093255620316403, 0.8781809968378257, 0.7344180815367427, 0.8230412010676207, 0.8155006858710563, 0.8151496967977976
0.645, 0.17, False, False, False, True, False, True, 0.9622391520370984, 0.8062725506522342, 0.8773784355179703, 0.7349307277559243, 0.8247672407624811, 0.8175559380378657, 0.8171533015692793
0.645, 0.175, False, False, False, True, False, True, 0.9622391520370984, 0.8062725506522342, 0.8773784355179703, 0.7349307277559243, 0.8247672407624811, 0.8175559380378657, 0.8171533015692793
0.645, 0.18, False, False, False, True, False, True, 0.9619205298013245, 0.8062725506522342, 0.8772459610448438, 0.7349307277559243, 0.8247672407624811, 0.8175559380378657, 0.8171533015692793
0.645, 0.185, False, False, False, True, False, True, 0.9619205298013245, 0.8062725506522342, 0.8772459610448438, 0.7349307277559243, 0.8247672407624811, 0.8175559380378657, 0.8171533015692793
0.645, 0.19, False, False, False, True, False, True, 0.9619457313037724, 0.8068276436303081, 0.8775849056603773, 0.7347048374481041, 0.8242157349394876, 0.8169934640522876, 0.81659064619311
0.645, 0.195, False, False, False, True, False, True, 0.9619457313037724, 0.8068276436303081, 0.8775849056603773, 0.7347048374481041, 0.8242157349394876, 0.8169934640522876, 0.81659064619311
0.645, 0.2, False, False, False, True, False, True, 0.9619457313037724, 0.8068276436303081, 0.8775849056603773, 0.7347048374481041, 0.8242157349394876, 0.8169934640522876, 0.81659064619311
